Date,Eyinos,Marathonas,Mornos,Yliki,Synolo
1998-08-25,0,23439560,573055000,295972000,892466560
1998-08-26,0,23399750,571900000,295052000,890351750
1998-08-27,0,23359940,570910000,294500000,888769940
1998-08-28,0,23280320,569755000,293590000,886625320
1998-08-29,0,23280320,568600000,293044000,884924320
1998-08-30,0,23280320,567445000,292498000,883223320
1998-08-31,0,23280320,566455000,291406000,881141320
1998-09-01,0,23280320,565138000,290860000,879278320
1998-09-02,0,23280320,564004000,290314000,877598320
1998-09-03,0,23280320,562870000,289950000,876100320
1998-09-04,0,23280320,561736000,289404000,874420320
1998-09-05,0,23320130,560602000,289040000,872962130
1998-09-06,0,23359940,559468000,288676000,871503940
1998-09-07,0,23379845,558334000,287948000,869661845
1998-09-08,0,23379845,557200000,287402000,867981845
1998-09-09,0,23379845,556066000,286856000,866301845
1998-09-10,0,23379845,554932000,286492000,864803845
1998-09-11,0,23340035,553798000,286128000,863266035
1998-09-12,0,23300225,552826000,285582000,861708225
1998-09-13,0,23280320,552016000,285218000,860514320
1998-09-14,0,23240698,553312000,284854000,861406698
1998-09-15,0,23280320,552664000,284490000,860434320
1998-09-16,0,23320130,551692000,283944000,858956130
1998-09-17,0,23340035,550720000,283398000,857458035
1998-09-18,0,23379845,549424000,283034000,855837845
1998-09-19,0,23419655,548460000,282852000,854731655
1998-09-20,0,23479370,547340000,282852000,853671370
1998-09-21,0,23519364,546380000,282488000,852387364
1998-09-22,0,23579355,545420000,282124000,851123355
1998-09-23,0,23639346,544460000,281760000,849859346
1998-09-24,0,23679340,543500000,281578000,848757340
1998-09-25,0,23759704,542540000,281396000,847695704
1998-09-26,0,23880250,541420000,281032000,846332250
1998-09-27,0,23940802,540140000,280668000,844748802
1998-09-28,0,23960986,539020000,280304000,843284986
1998-09-29,0,24041722,537900000,279940000,841881722
1998-09-30,0,24082090,537740000,279758000,841580090
1998-10-01,0,24203746,537100000,279576000,840879746
1998-10-02,0,24284850,536140000,279394000,839818850
1998-10-03,0,24325592,535180000,279394000,838899592
1998-10-04,0,24345963,534540000,279212000,838097963
1998-10-05,0,24345963,533740000,279030000,837115963
1998-10-06,0,24345963,532941000,278848000,836134963
1998-10-07,0,24366334,532146000,278666000,835178334
1998-10-08,0,24407076,531192000,278484000,834083076
1998-10-09,0,24488560,530079000,278302000,832869560
1998-10-10,0,24529484,528966000,278120000,831615484
1998-10-11,0,24570408,527853000,277756000,830179408
1998-10-12,0,24590870,526740000,277392000,828722870
1998-10-13,0,24713734,525786000,276846000,827345734
1998-10-14,0,24795950,524673000,276664000,826132950
1998-10-15,0,24919372,524037000,277028000,825984372
1998-10-16,0,24981328,523083000,277028000,825092328
1998-10-17,0,25022632,522288000,277028000,824338632
1998-10-18,0,25063936,521493000,276846000,823402936
1998-10-19,0,25105240,520539000,276664000,822308240
1998-10-20,0,25146742,519426000,276664000,821236742
1998-10-21,0,25188244,518472000,276482000,820142244
1998-10-22,0,25208995,517359000,276482000,819049995
1998-10-23,0,25250497,516258000,276300000,817808497
1998-10-24,0,25229746,515316000,276300000,816845746
1998-10-25,0,25271248,514217000,276127000,815615248
1998-10-26,0,25312750,513275000,275954000,814541750
1998-10-27,0,25333601,512647000,275781000,813761601
1998-10-28,0,25500409,512019000,275608000,813127409
1998-10-29,0,25521260,511234000,275608000,812363260
1998-10-30,0,25396154,510606000,275435000,811437154
1998-10-31,0,25105240,510135000,275435000,810675240
1998-11-01,0,25001980,509664000,275262000,809927980
1998-11-02,0,24775396,509036000,275089000,808900396
1998-11-03,0,24529484,508565000,274916000,808010484
1998-11-04,0,24325592,507937000,274916000,807178592
1998-11-05,0,24142918,507309000,274743000,806194918
1998-11-06,0,23920618,506524000,274570000,805014618
1998-11-07,0,23759704,505739000,274570000,804068704
1998-11-08,0,23579355,504954000,274570000,803103355
1998-11-09,0,23439560,504169000,274570000,802178560
1998-11-10,0,23240698,503855000,274397000,801492698
1998-11-11,0,22845764,503384000,274224000,800453764
1998-11-12,0,22532468,502913000,274224000,799669468
1998-11-13,0,22473957,503227000,274224000,799924957
1998-11-14,0,22357299,502756000,274224000,799337299
1998-11-15,0,22221566,502285000,274224000,798730566
1998-11-16,0,22028424,501190000,274051000,797269424
1998-11-17,0,21721210,501035000,274051000,796807210
1998-11-18,0,21378586,500725000,273878000,795981586
1998-11-19,0,21151720,500260000,273705000,795116720
1998-11-20,0,20963720,501190000,273705000,795858720
1998-11-21,0,21038920,506210000,274051000,801299920
1998-11-22,0,21038920,507780000,274224000,803042920
1998-11-23,0,20945012,512176000,274224000,807345012
1998-11-24,0,20851472,518472000,276300000,815623472
1998-11-25,0,20702176,520698000,278848000,820248176
1998-11-26,0,20590480,521811000,279940000,822341480
1998-11-27,0,20571956,522606000,280304000,823481956
1998-11-28,0,20590480,523878000,281032000,825500480
1998-11-29,0,20516384,525150000,282124000,827790384
1998-11-30,0,20479336,525627000,282852000,828958336
1998-12-01,0,20405240,526104000,283398000,829907240
1998-12-02,0,20220920,526899000,283762000,830881920
1998-12-03,0,20110880,527535000,284126000,831771880
1998-12-04,0,20019272,528012000,284490000,832521272
1998-12-05,0,19836885,530874000,285036000,835746885
1998-12-06,0,19709800,535340000,285764000,840813800
1998-12-07,0,19601230,538060000,286674000,844335230
1998-12-08,0,19492840,539500000,287584000,846576840
1998-12-09,0,19492840,540940000,288130000,848562840
1998-12-10,0,19492840,541900000,288130000,849522840
1998-12-11,0,19385014,543660000,288494000,851539014
1998-12-12,0,19313130,545740000,289040000,854093130
1998-12-13,0,19205844,546700000,289404000,855309844
1998-12-14,0,19134320,547500000,289586000,856220320
1998-12-15,0,19134320,548140000,290496000,857770320
1998-12-16,0,19134320,548780000,291406000,859320320
1998-12-17,0,19134320,549424000,292134000,860692320
1998-12-18,0,19134320,550072000,292680000,861886320
1998-12-19,0,19134320,550558000,293226000,862918320
1998-12-20,0,18744148,551044000,294136000,863924148
1998-12-21,0,18656068,551530000,295052000,865238068
1998-12-22,0,18515575,552178000,295420000,866113575
1998-12-23,0,18445459,553798000,295972000,868215459
1998-12-24,0,18445459,554932000,297812000,871189459
1998-12-25,0,18885604,555742000,300572000,875199604
1998-12-26,0,18779380,556390000,301860000,877029380
1998-12-27,0,18427930,557200000,302596000,878223930
1998-12-28,0,18393046,557524000,303332000,879249046
1998-12-29,0,18358162,557524000,304068000,879950162
1998-12-30,0,18323278,557848000,304804000,880975278
1998-12-31,0,18288394,557848000,305356000,881492394
1999-01-01,0,18288394,558010000,305908000,882206394
1999-01-02,0,18253510,558334000,306828000,883415510
1999-01-03,0,18218800,559144000,307380000,884742800
1999-01-04,0,18184090,561088000,310692000,889964090
1999-01-05,0,18270952,562222000,314760000,895252952
1999-01-06,0,18236155,563356000,317178000,898770155
1999-01-07,0,18201445,564166000,318480000,900847445
1999-01-08,0,18184090,564652000,319968000,902804090
1999-01-09,0,18184090,565138000,321828000,905150090
1999-01-10,0,18184090,565465000,323316000,906965090
1999-01-11,0,18184090,565960000,324060000,908204090
1999-01-12,0,18184090,566620000,324804000,909608090
1999-01-13,0,18184090,566950000,325734000,910868090
1999-01-14,0,18184090,567115000,326664000,911963090
1999-01-15,0,18184090,567940000,327594000,913718090
1999-01-16,0,17976358,568270000,328338000,914584358
1999-01-17,0,17907290,568600000,329082000,915589290
1999-01-18,0,17907290,568765000,329826000,916498290
1999-01-19,0,17907290,568765000,330570000,917242290
1999-01-20,0,17907290,568765000,331314000,917986290
1999-01-21,0,17941824,568765000,331876000,918582824
1999-01-22,0,17976358,568600000,332440000,919016358
1999-01-23,0,18028159,568435000,333004000,919467159
1999-01-24,0,18028159,568435000,333568000,920031159
1999-01-25,0,18010892,568270000,333944000,920224892
1999-01-26,0,18028159,567940000,334320000,920288159
1999-01-27,0,18045426,567940000,334696000,920681426
1999-01-28,0,18062693,568105000,335260000,921427693
1999-01-29,0,18079960,569590000,335824000,923493960
1999-01-30,0,18114670,570745000,336952000,925811670
1999-01-31,0,18149380,571900000,337704000,927753380
1999-02-01,0,18184090,573220000,338268000,929672090
1999-02-02,0,18236155,574540000,338832000,931608155
1999-02-03,0,18253510,575695000,339584000,933532510
1999-02-04,0,18270952,575860000,340336000,934466952
1999-02-05,0,18288394,576025000,341088000,935401394
1999-02-06,0,18305836,576190000,342028000,936523836
1999-02-07,0,18323278,580480000,343344000,942147278
1999-02-08,0,18358162,582635000,345036000,946029162
1999-02-09,0,18375604,588647000,346540000,953562604
1999-02-10,0,18393046,591319000,350300000,960012046
1999-02-11,0,18410488,593657000,352210000,964277488
1999-02-12,0,18427930,597498000,353929000,969854930
1999-02-13,0,18358162,600200000,356603000,975161162
1999-02-14,0,18323278,603430000,358513000,980266278
1999-02-15,0,18323278,605810000,359850000,983983278
1999-02-16,0,18393046,607340000,361378000,987111046
1999-02-17,0,18393046,608530000,362333000,989256046
1999-02-18,0,18410488,609890000,363479000,991779488
1999-02-19,0,18410488,611420000,364434000,994264488
1999-02-20,0,18410488,612610000,365389000,996409488
1999-02-21,0,18410488,613460000,366153000,998023488
1999-02-22,0,18410488,614820000,366917000,1000147488
1999-02-23,0,18427930,616019000,367681000,1002127930
1999-02-24,0,18445459,618787000,368445000,1005677459
1999-02-25,0,18462988,620344000,369209000,1008015988
1999-02-26,0,18498046,621555000,369982000,1010035046
1999-02-27,0,18515575,622766000,370758000,1012039575
1999-02-28,0,18533104,623977000,371340000,1013850104
1999-03-01,0,18550633,625015000,371922000,1015487633
1999-03-02,0,18568162,625880000,372698000,1017146162
1999-03-03,0,18585691,626918000,373280000,1018783691
1999-03-04,0,18603220,627956000,373862000,1020421220
1999-03-05,0,18726532,629167000,374444000,1022337532
1999-03-06,0,18867900,631589000,375026000,1025482900
1999-03-07,0,19009790,633325000,375802000,1028136790
1999-03-08,0,19134320,634550000,376578000,1030262320
1999-03-09,0,19295249,635950000,377160000,1032405249
1999-03-10,0,19402985,637000000,377742000,1034144985
1999-03-11,0,19583165,637875000,378324000,1035782165
1999-03-12,0,19673490,638400000,378906000,1036979490
1999-03-13,0,19836885,639450000,379488000,1038774885
1999-03-14,0,19928032,640500000,380070000,1040498032
1999-03-15,0,20037520,641375000,380458000,1041870520
1999-03-16,0,20184240,642250000,380846000,1043280240
1999-03-17,0,20368376,643125000,381622000,1045115376
1999-03-18,0,20571956,644525000,384532000,1049628956
1999-03-19,0,21246170,650477000,393775000,1065498170
1999-03-20,0,21530450,652955000,399745000,1074230450
1999-03-21,0,21836206,654371000,404720000,1080927206
1999-03-22,0,21951388,655433000,408103000,1085487388
1999-03-23,0,22144162,656672000,411570000,1090386162
1999-03-24,0,22357299,659150000,415465000,1096972299
1999-03-25,0,22727996,661451000,421000000,1105178996
1999-03-26,0,22963896,663575000,425510000,1112048896
1999-03-27,0,23121832,664991000,429200000,1117312832
1999-03-28,0,23479370,667823000,433016000,1124318370
1999-03-29,0,23940802,670327000,437044000,1131311802
1999-03-30,0,24244298,672475000,440648000,1137367298
1999-03-31,0,24509022,674623000,444464000,1143596022
1999-04-01,0,24775396,676413000,447856000,1149044396
1999-04-02,0,25001980,678203000,451057000,1154261980
1999-04-03,0,25271248,679635000,454123000,1159029248
1999-04-04,0,25605056,681067000,456970000,1163642056
1999-04-05,0,25835995,682141000,459817000,1167793995
1999-04-06,0,26046985,683215000,462664000,1171925985
1999-04-07,0,26237722,684289000,464854000,1175380722
1999-04-08,0,26450602,685363000,467044000,1178857602
1999-04-09,0,26621582,686260000,469453000,1182334582
1999-04-10,0,26836244,686800000,470548000,1184184244
1999-04-11,0,27095192,688600000,471862000,1187557192
1999-04-12,0,27311998,690040000,475450000,1192801998
1999-04-13,0,27486080,691120000,476800000,1195406080
1999-04-14,0,27726492,691840000,478375000,1197941492
1999-04-15,0,27814188,692740000,479950000,1200504188
1999-04-16,0,27946008,693820000,481300000,1203066008
1999-04-17,0,28122231,695080000,482650000,1205852231
1999-04-18,0,28188564,696160000,484000000,1208348564
1999-04-19,0,28365638,697240000,485125000,1210730638
1999-04-20,0,28476658,698140000,486475000,1213091658
1999-04-21,0,28632466,699040000,487600000,1215272466
1999-04-22,0,28766260,699760000,488725000,1217251260
1999-04-23,0,28900606,700480000,488950000,1218330606
1999-04-24,0,29035140,701200000,488950000,1219185140
1999-04-25,0,29147565,701920000,489850000,1220917565
1999-04-26,0,29305340,702640000,490525000,1222470340
1999-04-27,0,29463494,703360000,491200000,1224023494
1999-04-28,0,29576864,704081000,491200000,1224857864
1999-04-29,0,29713100,704443000,491200000,1225356100
1999-04-30,0,29826950,704986000,491200000,1226012950
1999-05-01,0,29918125,705167000,490750000,1225835125
1999-05-02,0,30009585,706434000,490750000,1227193585
1999-05-03,0,30123910,707882000,490750000,1228755910
1999-05-04,0,30215742,708425000,490525000,1229165742
1999-05-05,0,30261658,709511000,490525000,1230297658
1999-05-06,0,30307574,710054000,490525000,1230886574
1999-05-07,0,30353490,710597000,490525000,1231475490
1999-05-08,0,30376545,711140000,490750000,1232266545
1999-05-09,0,30399600,711502000,490750000,1232651600
1999-05-10,0,30422655,711502000,490750000,1232674655
1999-05-11,0,30445710,711502000,490750000,1232697710
1999-05-12,0,30491820,711683000,490750000,1232924820
1999-05-13,0,30514875,711683000,490525000,1232722875
1999-05-14,0,30468765,711864000,490525000,1232857765
1999-05-15,0,30422655,711864000,490525000,1232811655
1999-05-16,0,30376545,711864000,490300000,1232540545
1999-05-17,0,30353490,711864000,490300000,1232517490
1999-05-18,0,30330532,712045000,490075000,1232450532
1999-05-19,0,30307574,712045000,490075000,1232427574
1999-05-20,0,30284616,711864000,489850000,1231998616
1999-05-21,0,30307574,711683000,489625000,1231615574
1999-05-22,0,30330532,711321000,489400000,1231051532
1999-05-23,0,30330532,711140000,489175000,1230645532
1999-05-24,0,30330532,710778000,488725000,1229833532
1999-05-25,0,30376545,710416000,488500000,1229292545
1999-05-26,0,30445710,710054000,488275000,1228774710
1999-05-27,0,30468765,709873000,488050000,1228391765
1999-05-28,0,30491820,709511000,487600000,1227602820
1999-05-29,0,30491820,709149000,487375000,1227015820
1999-05-30,0,30445710,708606000,487150000,1226201710
1999-05-31,0,30445710,708063000,486925000,1225433710
1999-06-01,0,30399600,707701000,486700000,1224800600
1999-06-02,0,30376545,707158000,486475000,1224009545
1999-06-03,0,30399600,706253000,486025000,1222677600
1999-06-04,0,30445710,705529000,485350000,1221324710
1999-06-05,0,30445710,704805000,484675000,1219925710
1999-06-06,0,30353490,703720000,484225000,1218298490
1999-06-07,0,30146868,703000000,483775000,1216921868
1999-06-08,0,29895260,702640000,483100000,1215635260
1999-06-09,0,29622212,702100000,482425000,1214147212
1999-06-10,0,29395660,701380000,481750000,1212525660
1999-06-11,0,29170050,700660000,481075000,1210905050
1999-06-12,0,28855824,699760000,480175000,1208790824
1999-06-13,0,28610167,699040000,479275000,1206925167
1999-06-14,0,28387842,698320000,478375000,1205082842
1999-06-15,0,28166453,697600000,477250000,1203016453
1999-06-16,0,27968024,696880000,476125000,1200973024
1999-06-17,0,27704568,695980000,475000000,1198684568
1999-06-18,0,27442420,695260000,474100000,1196802420
1999-06-19,0,27181764,694360000,473200000,1194741764
1999-06-20,0,26943979,693460000,472300000,1192703979
1999-06-21,0,26707366,692560000,471205000,1190472366
1999-06-22,0,26471950,691840000,470110000,1188421950
1999-06-23,0,26216474,690760000,469015000,1185991474
1999-06-24,0,25941240,689680000,468139000,1183760240
1999-06-25,0,25730750,688780000,467263000,1181773750
1999-06-26,0,25479558,688240000,466168000,1179887558
1999-06-27,0,25250497,687520000,465073000,1177843497
1999-06-28,0,25022632,686800000,463978000,1175800632
